url,domain,confidence_score,matched_signals,checked_at
https://1801.bet,1801.bet,1.0,strong:register now|strong:sign up now|medium:casino|medium:slots|medium:sportsbook|medium:wager|medium:betting,2026-08-09T06:40:02Z
https://1817.bet,1817.bet,1.0,strong:live dealer|strong:register now|medium:casino|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:12Z
https://1817.bet,1817.bet,1.0,strong:live dealer|strong:register now|medium:casino|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:12Z
https://1829.bet,1829.bet,1.0,strong:withdraw winnings|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting,2026-08-09T06:40:16Z
https://1849.bet,1849.bet,1.0,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:23Z
https://1849.bet,1849.bet,1.0,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:24Z
https://1852.bet,1852.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:25Z
https://1852.bet,1852.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:25Z
https://1855.bet,1855.bet,1.0,strong:live dealer|strong:bet slip|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:26Z
https://1866.bet,1866.bet,1.0,strong:free spins|strong:register now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:26Z
https://1866.bet,1866.bet,1.0,strong:free spins|strong:register now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:26Z
https://1871.bet,1871.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:33Z
https://1871.bet,1871.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:40:34Z
https://186slotoro.bet,186slotoro.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:cashier|strong:bet slip|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:gambleaware|structural:responsible gambling|negative:app store,2026-08-09T06:40:36Z
https://186slotoro.bet,186slotoro.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:cashier|strong:bet slip|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:gambleaware|structural:responsible gambling|negative:app store,2026-08-09T06:40:36Z
https://18apk.bet,18apk.bet,0.8,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:betting,2026-08-09T06:42:00Z
https://18apk.bet,18apk.bet,0.8,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:betting,2026-08-09T06:42:02Z
https://18hoki.bet,18hoki.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:42:09Z
https://1971game.bet,1971game.bet,0.8,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:betting,2026-08-09T06:43:13Z
https://1977bd.bet,1977bd.bet,1.0,strong:free spins|strong:live dealer|strong:play now|strong:cashier|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting|negative:how to play,2026-08-09T06:43:43Z
https://1980s.bet,1980s.bet,1.0,strong:live dealer|strong:sign up now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:43:46Z
https://1980s.bet,1980s.bet,1.0,strong:live dealer|strong:sign up now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:43:46Z
https://1991betbrazil.bet,1991betbrazil.bet,1.0,strong:free spins|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|structural:18+,2026-08-09T06:43:50Z
https://1betbdt.bet,1betbdt.bet,1.0,strong:free spins|strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T06:45:04Z
https://1birr.bet,1birr.bet,0.75,strong:register now|strong:bet slip|medium:betting|structural:18+,2026-08-09T06:45:06Z
https://1birr.bet,1birr.bet,0.75,strong:register now|strong:bet slip|medium:betting|structural:18+,2026-08-09T06:45:06Z
https://1egame.bet,1egame.bet,1.0,strong:live dealer|strong:withdraw winnings|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting,2026-08-09T06:45:46Z
https://1egame.bet,1egame.bet,1.0,strong:live dealer|strong:withdraw winnings|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting|structural:age verification,2026-08-09T06:45:46Z
https://1kgame.bet,1kgame.bet,1.0,strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:responsible gambling,2026-08-09T06:47:12Z
https://1plusgame.bet,1plusgame.bet,1.0,strong:free spins|strong:live dealer|strong:sign up now|medium:casino|medium:slots|medium:betting,2026-08-09T06:48:14Z
https://1playaus-au.bet,1playaus-au.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|structural:responsible gambling,2026-08-09T06:48:15Z
https://1playaus-au.bet,1playaus-au.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|structural:responsible gambling,2026-08-09T06:48:15Z
https://1ppp.bet,1ppp.bet,0.95,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:betting|structural:18+,2026-08-09T06:48:15Z
https://1ppp.bet,1ppp.bet,0.95,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:betting|structural:18+,2026-08-09T06:48:17Z
https://1red-uk-casino.bet,1red-uk-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|strong:cashier|strong:ukgc|strong:curaçao egaming|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:responsible gambling,2026-08-09T06:48:29Z
https://1red-uk-casino.bet,1red-uk-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|strong:cashier|strong:ukgc|strong:curaçao egaming|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:responsible gambling,2026-08-09T06:48:29Z
https://1red-casino.bet,1red-casino.bet,1.0,strong:live dealer|strong:cashier|strong:curaçao egaming|medium:casino|medium:slots|medium:poker|medium:wager|structural:responsible gambling,2026-08-09T06:48:29Z
https://1red-casino.bet,1red-casino.bet,1.0,strong:live dealer|strong:cashier|strong:curaçao egaming|medium:casino|medium:slots|medium:poker|medium:wager|structural:responsible gambling,2026-08-09T06:48:30Z
https://1redcasino.bet,1redcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:withdraw winnings|strong:play now|strong:cashier|strong:curaçao egaming|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T06:48:31Z
https://1redonlinecasino.bet,1redonlinecasino.bet,0.8,strong:free spins|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot,2026-08-09T06:48:34Z
https://1richpalms.bet,1richpalms.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:curacao egaming|medium:casino|medium:poker,2026-08-09T06:48:35Z
https://1tr.bet,1tr.bet,1.0,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:age verification|negative:how to play,2026-08-09T06:49:17Z
https://1win-casino.bet,1win-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|strong:cashier|strong:curaçao egaming|strong:curacao egaming|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T06:51:25Z
https://1win-casino.bet,1win-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|strong:cashier|strong:curaçao egaming|strong:curacao egaming|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T06:51:26Z
https://1win-nigeria.bet,1win-nigeria.bet,1.0,strong:place a bet|strong:register now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:51:52Z
https://1win-official.bet,1win-official.bet,1.0,strong:free spins|strong:live dealer|strong:register now|strong:curaçao egaming|medium:casino|medium:slots|medium:betting,2026-08-09T06:51:55Z
https://1win-sn.bet,1win-sn.bet,1.0,strong:free spins|strong:curaçao egaming|medium:casino|structural:18+|structural:gambleaware|structural:responsible gambling,2026-08-09T06:52:07Z
https://1winapp.bet,1winapp.bet,0.9,strong:deposit bonus|strong:live dealer|medium:casino|medium:slots|medium:sportsbook|medium:wager,2026-08-09T06:52:24Z
https://1winghana.bet,1winghana.bet,1.0,strong:free spins|strong:place a bet|strong:register now|strong:claim bonus|medium:casino|medium:poker|medium:betting,2026-08-09T06:52:31Z
https://1winz.bet,1winz.bet,1.0,strong:deposit bonus|strong:live dealer|strong:register now|strong:claim bonus|strong:cashier|strong:bet slip|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling|negative:app store|negative:google play,2026-08-09T06:52:41Z
https://1wonline.bet,1wonline.bet,1.0,strong:live dealer|strong:register now|strong:claim bonus|strong:curaçao egaming|medium:casino|medium:betting,2026-08-09T06:52:51Z
https://1wonline.bet,1wonline.bet,1.0,strong:deposit bonus|strong:free spins|strong:place a bet|strong:live dealer|strong:register now|strong:claim bonus|strong:cashier|strong:bet slip|strong:curaçao egaming|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:responsible gambling,2026-08-09T06:52:51Z
https://1x-bit.bet,1x-bit.bet,1.0,strong:free spins|strong:curaçao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|structural:18+,2026-08-09T06:52:53Z
https://1x-bit.bet,1x-bit.bet,1.0,strong:free spins|strong:curaçao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|structural:18+,2026-08-09T06:52:53Z
https://1x777.bet,1x777.bet,1.0,strong:live dealer|strong:play now|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling|structural:age verification,2026-08-09T06:53:08Z
https://1xbet-aviator.bet,1xbet-aviator.bet,1.0,strong:sign up now|strong:claim bonus|strong:curaçao egaming|medium:casino|medium:slots|medium:wager|medium:betting|structural:18+|negative:how to play,2026-08-09T06:53:27Z
https://1xbet-casino.bet,1xbet-casino.bet,0.8,strong:live dealer|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot,2026-08-09T06:53:37Z
https://1xbet-casino.bet,1xbet-casino.bet,1.0,strong:deposit bonus|strong:live dealer|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot|structural:18+,2026-08-09T06:53:38Z
https://1xbet-malaysia.bet,1xbet-malaysia.bet,1.0,strong:free spins|strong:place a bet|strong:live dealer|strong:bet slip|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:wager|medium:betting|structural:18+,2026-08-09T06:53:49Z
https://1xbet-malaysia.bet,1xbet-malaysia.bet,1.0,strong:free spins|strong:place a bet|strong:live dealer|strong:bet slip|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:wager|medium:betting|structural:18+,2026-08-09T06:53:49Z
https://1xbet-promo-code.bet,1xbet-promo-code.bet,0.75,strong:deposit bonus|strong:free spins|medium:casino|medium:slots|medium:wager|medium:betting|negative:written by,2026-08-09T06:53:53Z
https://1xbet-promo-code.bet,1xbet-promo-code.bet,0.75,strong:deposit bonus|strong:free spins|medium:casino|medium:slots|medium:wager|medium:betting|negative:written by,2026-08-09T06:53:53Z
https://1xbet-singapore.bet,1xbet-singapore.bet,1.0,strong:deposit bonus|strong:free spins|strong:bet slip|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:age verification|negative:app store,2026-08-09T06:53:57Z
https://1xbetid.bet,1xbetid.bet,0.8,strong:play now|strong:bet slip|medium:casino|medium:slots|medium:betting,2026-08-09T06:54:34Z
https://1xbetkyat.bet,1xbetkyat.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting,2026-08-09T06:54:39Z
https://1xbetmalaysia.bet,1xbetmalaysia.bet,1.0,strong:free spins|strong:live dealer|strong:register now|strong:sign up now|strong:claim bonus|strong:curaçao egaming|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:wager|medium:betting|structural:18+|structural:gambleaware|structural:responsible gambling|negative:app store,2026-08-09T06:54:46Z
https://1xbetvn.bet,1xbetvn.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:curaçao egaming|medium:casino|medium:slots|medium:wager|medium:betting|structural:18+|negative:app store,2026-08-09T06:55:11Z
https://1xbetvn.bet,1xbetvn.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:wager|medium:betting|structural:18+|negative:app store,2026-08-09T06:55:11Z
https://1xbit-casino.bet,1xbit-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:withdraw winnings|strong:play now|strong:cashier|strong:bet slip|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T06:55:13Z
https://1xbit.bet,1xbit.bet,1.0,strong:free spins|strong:place a bet|strong:claim bonus|medium:casino|medium:slots|medium:betting,2026-08-09T06:55:15Z
https://1xbit.bet,1xbit.bet,1.0,strong:free spins|strong:place a bet|strong:claim bonus|medium:casino|medium:slots|medium:betting,2026-08-09T06:55:15Z
https://1xbit.bet,1xbit.bet,1.0,strong:free spins|strong:place a bet|strong:claim bonus|medium:casino|medium:slots|medium:betting,2026-08-09T06:55:15Z
https://1xbit.bet,1xbit.bet,1.0,strong:deposit bonus|strong:free spins|strong:place a bet|strong:claim bonus|strong:bet slip|medium:casino|medium:slots|medium:wager|medium:betting,2026-08-09T06:55:15Z
https://1xbwt.bet,1xbwt.bet,1.0,strong:deposit bonus|strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:poker|medium:wager|medium:betting|structural:18+|structural:responsible gambling|structural:age verification,2026-08-09T06:55:17Z
https://1xcasinos.bet,1xcasinos.bet,0.85,strong:ukgc|strong:curacao egaming|medium:casino|medium:slots|structural:18+,2026-08-09T06:55:19Z
https://1xcasinos.bet,1xcasinos.bet,0.85,strong:ukgc|strong:curacao egaming|medium:casino|medium:slots|structural:18+,2026-08-09T06:55:19Z
https://1xslotscasino.bet,1xslotscasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:withdraw winnings|strong:play now|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T06:55:43Z
https://1xslotscasino.bet,1xslotscasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:withdraw winnings|strong:play now|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T06:55:43Z
https://20003.bet,20003.bet,1.0,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:56:14Z
https://20005.bet,20005.bet,1.0,strong:free spins|strong:live dealer|strong:withdraw winnings|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T06:56:15Z
